"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000058756",13160.9873646044,0.480182219877473,0.0845989198118344,5.67598523651955,1.37892671721955e-08,1.06897089707576e-06
"ENSMUSG00000051510",3100.99221275513,-0.555358850943179,0.0978717464809521,-5.67435312959561,1.39213695341467e-08,1.07397283804204e-06
"ENSMUSG00000042978",20851.1568099239,-0.51607405996384,0.0911902864974747,-5.65930955791143,1.51983197562785e-08,1.16681979500859e-06
"ENSMUSG00000051985",96.7476387810537,1.77474452906763,0.313671603237769,5.65797002581183,1.53173877886172e-08,1.17030734008031e-06
"ENSMUSG00000129437",421.579183692146,1.05687845848804,0.186892809132032,5.65499798197908,1.55848103740583e-08,1.18504213619394e-06
"ENSMUSG00000052593",1116.88164051635,-0.654249830605479,0.115946506999741,-5.64268685219589,1.67416684572032e-08,1.26694569105654e-06
"ENSMUSG00000033102",1013.93033813914,0.673226341918266,0.119376212672139,5.63953510375849,1.7050988991434e-08,1.28423846944014e-06
"ENSMUSG00000028842",3966.64712350375,-0.605354495597959,0.107387998389473,-5.63707774310561,1.72960042375957e-08,1.29654763841449e-06
"ENSMUSG00000070544",4876.08891994261,-0.518766614503903,0.0920527610958406,-5.63553562465976,1.74515061610446e-08,1.3020626099123e-06
"ENSMUSG00000078247",781.380110355963,-0.812039666872839,0.144157606549071,-5.63299909253432,1.77102390559175e-08,1.31519214521794e-06
"ENSMUSG00000027677",7015.3011578422,-0.602662731173358,0.107060206346073,-5.62919456016407,1.81053080255024e-08,1.33827700065714e-06
"ENSMUSG00000028552",12917.366214986,-0.511786807972749,0.0910554844779679,-5.62060386485103,1.90291146791337e-08,1.40004949296663e-06
"ENSMUSG00000089817",133.297614681696,-1.70968039987546,0.304811226298675,-5.60898107538923,2.03521274766637e-08,1.4904885246965e-06
"ENSMUSG00000027895",2090.92474867506,0.55304644947198,0.0987071091306094,5.60290392802597,2.10790072141432e-08,1.53664028737231e-06
"ENSMUSG00000020580",10935.2348735813,-0.469215533401748,0.0838555110164583,-5.5955241070519,2.19956280745435e-08,1.59613936694359e-06
"ENSMUSG00000017400",1408.98187102396,0.633064419547333,0.11322018808802,5.59144469054562,2.25188028518752e-08,1.62667643146364e-06
"ENSMUSG00000000823",1770.70210926891,0.647406101883059,0.115918157606165,5.58502753367283,2.33663191695514e-08,1.68026038118783e-06
"ENSMUSG00000090093",484.71971891577,-0.895483460470629,0.160502450709011,-5.57925101152587,2.41556446705331e-08,1.72919596893744e-06
"ENSMUSG00000034563",640.961451964058,-0.990576533373717,0.177860347211218,-5.56940627242427,2.5560884453854e-08,1.81688303434182e-06
"ENSMUSG00000049107",153.343699365277,-1.58257993563985,0.284172749822762,-5.56907703721381,2.56092247478333e-08,1.81688303434182e-06
"ENSMUSG00000066829",710.040305486069,0.771884548589934,0.138749155032274,5.56316576061592,2.64924022807914e-08,1.86971275262383e-06
"ENSMUSG00000068735",1384.9737047123,0.767332693231019,0.137946712861812,5.56252974291381,2.65891695251061e-08,1.86971275262383e-06
"ENSMUSG00000032349",4176.47059394208,-0.514873218146863,0.0926509808003937,-5.55712647290913,2.74252048799474e-08,1.92000597335738e-06
"ENSMUSG00000086782",2635.79066852998,0.542093004906992,0.0975715894832175,5.55584886725898,2.76265834646754e-08,1.92562133517817e-06
"ENSMUSG00000031618",1166.22394232152,0.675944677176265,0.121958161637002,5.54243084762262,2.98301223847314e-08,2.07013233597446e-06
"ENSMUSG00000043067",2010.18820737564,-0.594191472910351,0.107265733299288,-5.53943421290436,3.03450409917246e-08,2.09671039756734e-06
"ENSMUSG00000063297",14641.277661299,-0.561346419309494,0.101379555991713,-5.53707711400292,3.07561157288952e-08,2.11591424746148e-06
"ENSMUSG00000048424",578.88812894414,0.825371690001491,0.149340845351933,5.52676455029057,3.26190247534453e-08,2.234403195611e-06
"ENSMUSG00000022090",577.450999975951,-0.882221723430932,0.159920836677788,-5.5166152313751,3.45590922128779e-08,2.34706450191049e-06
"ENSMUSG00000033720",8542.15200652146,-0.471300466633953,0.0854239616990809,-5.51719280234487,3.44457472457199e-08,2.34706450191049e-06
"ENSMUSG00000030172",3690.39954059179,-0.5529867707066,0.100294036158377,-5.51365556605343,3.5145609523492e-08,2.36666960401413e-06
"ENSMUSG00000038007",460.075596270552,0.981983923388094,0.178088758666741,5.51401408342504,3.50740514568647e-08,2.36666960401413e-06
"ENSMUSG00000048368",214.388879830853,1.14877043967023,0.208550873491659,5.50834633505467,3.62220233299303e-08,2.42886242514453e-06
"ENSMUSG00000034579",549.985450790997,0.996745163716548,0.181616773419859,5.48817790861358,4.06100943235194e-08,2.71166226466122e-06
"ENSMUSG00000028399",10422.6531724971,-0.503137322504127,0.0917145947561744,-5.4859024765004,4.1136380802132e-08,2.73531114521959e-06
"ENSMUSG00000039178",1300.66049036413,-0.64291191019136,0.117252955194352,-5.48311903205941,4.17891632612791e-08,2.76713909395103e-06
"ENSMUSG00000059824",1817.49202697029,-0.564325214446273,0.102936366727604,-5.48227251831827,4.19896744452642e-08,2.7688792791873e-06
"ENSMUSG00000044244",2525.61407307204,0.704298118352087,0.128610857885231,5.47619485580746,4.34569145259741e-08,2.85379043655694e-06
"ENSMUSG00000127251",405.272677733669,1.11998912022639,0.204684237561209,5.47178978494362,4.45513109588783e-08,2.913619068965e-06
"ENSMUSG00000058886",1960.88937061459,0.583970928190969,0.106859294122784,5.46485855989253,4.63276046639692e-08,3.01737005458934e-06
"ENSMUSG00000015243",3967.48752172098,0.645635293614186,0.118199840928255,5.46223487733857,4.70177417627778e-08,3.04982021262883e-06
"ENSMUSG00000042631",531.984713247623,-0.942867353039301,0.172710787192699,-5.45922677074776,4.78212646145077e-08,3.0768240374646e-06
"ENSMUSG00000075020",362.008983514881,-1.04679243689208,0.191728007393214,-5.45977841800241,4.76729191027078e-08,3.0768240374646e-06
"ENSMUSG00000024539",2493.78280843056,-0.52703296574029,0.096667684742258,-5.45200774328568,4.98042868820004e-08,3.19149083519657e-06
"ENSMUSG00000046879",314.090042897009,1.19942004157993,0.220105662074636,5.44929208215107,5.05707039573394e-08,3.22758886461863e-06
"ENSMUSG00000020948",2234.65098362628,-0.634607139907398,0.116641239110124,-5.44067556851184,5.30789004084679e-08,3.37411954116548e-06
"ENSMUSG00000017978",10718.8061635865,-0.445987391745245,0.0819993380435338,-5.43891453743771,5.36061597542462e-08,3.39131005561296e-06
"ENSMUSG00000020032",3336.78531209974,-0.502832150831422,0.0924724185858945,-5.43764463524178,5.39895195110798e-08,3.39131005561296e-06
"ENSMUSG00000134258",97.5112703255854,1.97313462575735,0.362831300377644,5.43815989332692,5.38336534719594e-08,3.39131005561296e-06
"ENSMUSG00000002409",843.58243928258,-0.713361661404753,0.131462473141872,-5.42635205588217,5.75174571809014e-08,3.59869066739719e-06
"ENSMUSG00000072704",7561.10644453271,-0.461700739873579,0.0851089887740229,-5.42481759593529,5.80137521350462e-08,3.61550803502021e-06
"ENSMUSG00000022791",5668.50561211773,0.510972003283128,0.0943631100884134,5.41495509001741,6.1304090822393e-08,3.79083506361661e-06
"ENSMUSG00000073838",1689.7722102573,-0.597428899226361,0.110327898751116,-5.41503015999675,6.12783760048494e-08,3.79083506361661e-06
"ENSMUSG00000022639",199.451363835631,-1.18538175400757,0.218972258592011,-5.41338780368599,6.18433502817119e-08,3.809358615027e-06
"ENSMUSG00000045007",788.443620969564,0.686861441907115,0.127250260755717,5.39772129210553,6.74926026377924e-08,4.14128355644709e-06
"ENSMUSG00000017418",1749.17844159114,-0.583061291704759,0.108158578239057,-5.39080026011485,7.01446064615135e-08,4.28745417648605e-06
"ENSMUSG00000001143",1758.32311673285,-0.627387435553336,0.116438525713368,-5.38814307128683,7.118937333303e-08,4.31809740842944e-06
"ENSMUSG00000066245",214.25415251772,1.189899390509,0.220832242532918,5.38825027025491,7.11469340610393e-08,4.31809740842944e-06
"ENSMUSG00000034936",485.858474686891,0.937460225568609,0.174364750790488,5.37643199854675,7.5976374994663e-08,4.59093745785241e-06
"ENSMUSG00000034275",5836.90597718705,-0.586528287179485,0.109221500422592,-5.3700808440658,7.87013530345629e-08,4.71458811452518e-06
"ENSMUSG00000038884",1275.84063042528,0.739305124837439,0.137683534674613,5.36959721861175,7.89126880483072e-08,4.71458811452518e-06
"ENSMUSG00000121724",281.360428747545,-1.03196022112288,0.192154023956404,-5.37048457209,7.85253515102484e-08,4.71458811452518e-06
"ENSMUSG00000013089",2767.94886064482,-0.709932309549617,0.132286004439723,-5.36664715633696,8.0213758906673e-08,4.77437099829531e-06
"ENSMUSG00000106858",80.471130173589,1.80391949206125,0.336588787608394,5.35941647040253,8.34911852803946e-08,4.95090267341803e-06
"ENSMUSG00000047617",1878.54463966497,0.566268134228409,0.105709583485371,5.35682873357244,8.46953326154022e-08,5.00363652759841e-06
"ENSMUSG00000121184",212.184941023345,-1.32468383009057,0.247388424243344,-5.35467184506395,8.5711827852691e-08,5.04493469716654e-06
"ENSMUSG00000063317",4596.24592630954,-0.524080113790905,0.0979435572653378,-5.35083805840465,8.75478408139713e-08,5.13398629599864e-06
"ENSMUSG00000046699",3080.8073066555,-0.554093547429393,0.103581961877649,-5.34932470273046,8.82830251145897e-08,5.15806557029802e-06
"ENSMUSG00000026090",1354.59760083605,0.643294190078869,0.120694301488448,5.32994666811538,9.82416119231222e-08,5.71888533583245e-06
"ENSMUSG00000022558",4029.39123505278,0.502483457151175,0.0943152447733152,5.32770135261679,9.9463489091326e-08,5.76888236729691e-06
"ENSMUSG00000040537",2930.12829617732,-0.636187286325542,0.119479372334726,-5.32466210605155,1.01140869802111e-07,5.84483891961873e-06
"ENSMUSG00000041607",103369.181939737,-0.611592746693217,0.114880316494187,-5.32373835098344,1.01656099645875e-07,5.85332875207333e-06
"ENSMUSG00000039194",283.387220577376,-0.985015209336896,0.185334116753867,-5.31480780003958,1.06769962043409e-07,6.12558930250487e-06
"ENSMUSG00000022472",5040.45461424096,-0.465249531295654,0.0877306294973513,-5.30315961439329,1.13815322542979e-07,6.50630613616193e-06
"ENSMUSG00000021703",2520.6437090783,-0.560091335176758,0.106002199482417,-5.2837708831661,1.26551508918644e-07,7.20844652234799e-06
"ENSMUSG00000121134",742.240055397889,-0.739134330516827,0.139935211544639,-5.28197529669684,1.27798433856175e-07,7.25347396729407e-06
"ENSMUSG00000027184",10519.5004082256,-0.439314312000308,0.0832968347986317,-5.27408169905064,1.33422464065899e-07,7.54572882183372e-06
"ENSMUSG00000009013",2011.79901308744,-0.750357526600889,0.142303259111346,-5.2729468832036,1.34250428187454e-07,7.5656305133157e-06
"ENSMUSG00000047996",486.876183669579,-0.891115788407263,0.169282371937718,-5.26407905446364,1.40893818378942e-07,7.91195958190158e-06
"ENSMUSG00000089774",1706.96439783831,-0.622625119788608,0.118459191875883,-5.25603045174383,1.47197927638986e-07,8.23686431703788e-06
"ENSMUSG00000039114",2177.00058631759,-0.673033826165127,0.128102888283356,-5.25385364205383,1.48949260025255e-07,8.30561979060123e-06
"ENSMUSG00000000791",117.693110700554,1.51421911280743,0.288448320938108,5.2495334619484,1.52484900225101e-07,8.47304207824231e-06
"ENSMUSG00000036466",6673.32450176472,-0.444240024824059,0.0849466234451102,-5.22963723344592,1.69842984774387e-07,9.39765380363189e-06
"ENSMUSG00000045636",7034.70324065838,-0.464820208002743,0.0888905022490355,-5.2291324296999,1.70307343030832e-07,9.39765380363189e-06
"ENSMUSG00000022769",260.850201992616,-1.12757296837253,0.215691199030916,-5.22771894930637,1.71614113535201e-07,9.43699478304987e-06
"ENSMUSG00000026944",16872.6017147631,0.507677306109051,0.0971411119952947,5.22618380293652,1.73044346262201e-07,9.48283017516864e-06
"ENSMUSG00000033208",16135.9291834486,-0.534497828689659,0.102377857923746,-5.22083426562578,1.78118893490742e-07,9.72737269881402e-06
"ENSMUSG00000018166",508.981568795936,-0.883648924174246,0.16936896977268,-5.2173011701036,1.81548938336696e-07,9.88073879468071e-06
"ENSMUSG00000037656",5373.7546237948,0.454665897744193,0.0874199337062651,5.20094077481104,1.98282284373823e-07,1.07180342288054e-05
"ENSMUSG00000042644",865.21180290197,0.805941330585796,0.154959178040496,5.20099125961532,1.9822842546447e-07,1.07180342288054e-05
"ENSMUSG00000030096",5161.92032045179,0.464742770485333,0.0894026058698424,5.19831347155509,2.01104785809617e-07,1.08337534104625e-05
"ENSMUSG00000111110",97.5725281108459,1.65792692265152,0.319064887576421,5.1962061236037,2.03396728005357e-07,1.09202054103416e-05
"ENSMUSG00000018727",100.079023275976,-1.59413331357226,0.306986030672925,-5.19285294538602,2.07095761077266e-07,1.10813664479458e-05
"ENSMUSG00000086552",78.6605922625151,-1.7906286496278,0.345014479060721,-5.19001015407432,2.10282613096257e-07,1.12141318366635e-05
"ENSMUSG00000040564",97.2638077420225,1.70354992876015,0.328316874335615,5.18873704620718,2.11725120462689e-07,1.12532963692076e-05
"ENSMUSG00000002266",398.665620944029,0.86483809397852,0.167070480679345,5.17648653707047,2.2610335982418e-07,1.19774486477529e-05
"ENSMUSG00000037458",8573.59677950227,-0.438378099921216,0.0847831554231807,-5.17058014334482,2.33368361240629e-07,1.2321229225369e-05
"ENSMUSG00000020473",1308.24866156434,0.742308181185031,0.14368408396116,5.16625196556695,2.38834779670645e-07,1.25680871474367e-05
"ENSMUSG00000015806",3060.00975677441,-0.688218000205447,0.1333488997637,-5.16103246014777,2.45591587306024e-07,1.28809950675489e-05
"ENSMUSG00000028132",5502.54449493586,-0.463573189128723,0.0898455234611136,-5.15966929982176,2.4738642816577e-07,1.29324510408238e-05
"ENSMUSG00000025958",4079.94099654052,-0.486953591001061,0.0943928878105869,-5.15879535308004,2.48543792252021e-07,1.29503539228496e-05
"ENSMUSG00000041617",2263.80762842991,0.570200928087627,0.110549025876531,5.15790097259174,2.49733631464119e-07,1.29698263765614e-05
"ENSMUSG00000102555",291.788897933051,-1.01960761180717,0.198115730046095,-5.14652527373741,2.65355727220313e-07,1.37362645504405e-05
"ENSMUSG00000044952",683.510003763345,-0.686720866619963,0.133679612835855,-5.13706504718253,2.79062384627244e-07,1.43988942094031e-05
"ENSMUSG00000040414",1518.42304209666,0.582071634721805,0.11359246937717,5.12420971137715,2.98788286233402e-07,1.53172369187781e-05
"ENSMUSG00000104283",280.958276522548,-0.982751431227388,0.191777496645439,-5.12443560072283,2.98430325543418e-07,1.53172369187781e-05
"ENSMUSG00000026879",2912.69937035377,-0.595890333311333,0.116428827942973,-5.1180652063525,3.08685889591478e-07,1.57737497022115e-05
"ENSMUSG00000019997",511.549395459797,0.786168644845926,0.153643595308186,5.11683317009725,3.10708210859006e-07,1.57756386165218e-05
"ENSMUSG00000036902",5467.95931985301,-0.561460691414452,0.109723068153528,-5.11707064761293,3.10317411689944e-07,1.57756386165218e-05
"ENSMUSG00000041205",1675.18381768343,-0.571682900597391,0.111796477482647,-5.1136038761698,3.16069815938363e-07,1.5996756416855e-05
"ENSMUSG00000106990",503.031178681068,-0.79499564711427,0.155556165519584,-5.11066626294658,3.21024647535197e-07,1.6195948249617e-05
"ENSMUSG00000024276",3293.45805096432,-0.515070170629808,0.100860589462012,-5.10675352362287,3.27740794030791e-07,1.64824579073966e-05
"ENSMUSG00000039357",1210.65866522507,-0.586557759215942,0.114899578559045,-5.10496005792154,3.30864392445256e-07,1.65870565449212e-05
"ENSMUSG00000057130",667.49048345759,-0.695393571763086,0.136243582132822,-5.10404645031396,3.32466610939869e-07,1.66149666070956e-05
"ENSMUSG00000032127",2905.40408446642,0.48524737658213,0.0951401296826835,5.10034386331565,3.39036963933066e-07,1.68902051123018e-05
"ENSMUSG00000026424",14450.4964974261,-0.434964639196288,0.0853879264517638,-5.09398292324152,3.50618361679653e-07,1.73659837979127e-05
"ENSMUSG00000029642",1289.71847751238,-0.623338785536702,0.122369667093761,-5.09389949601719,3.50772766116913e-07,1.73659837979127e-05
"ENSMUSG00000037370",494.049741717667,-0.762953343313279,0.149897797835151,-5.0898235620001,3.58396829439322e-07,1.76883304765519e-05
"ENSMUSG00000100801",931.017810956942,-0.668277448424711,0.131327216593432,-5.08864396702772,3.60632948117142e-07,1.77435876516335e-05
"ENSMUSG00000022505",1063.79308632708,-0.687798435354458,0.13519035630686,-5.08762942967076,3.62566938539607e-07,1.77836845286155e-05
"ENSMUSG00000016940",2946.56097574826,0.499294855103447,0.0983718149492974,5.07558852462764,3.86298452355434e-07,1.88894000148694e-05
"ENSMUSG00000034765",3471.72496521967,-0.547324016333541,0.107920110797965,-5.07156647900571,3.94554386091888e-07,1.92339211772156e-05
"ENSMUSG00000028789",1189.51783105351,0.569800877962396,0.112450014413623,5.067148109617,4.03820075973651e-07,1.96254087075635e-05
"ENSMUSG00000041879",7519.48873157059,0.468528726297133,0.0924884675561233,5.06580699926532,4.06673790649762e-07,1.97038411006281e-05
"ENSMUSG00000031527",865.479247916227,-0.655884226827727,0.129811962882206,-5.05257152164696,4.35901045434221e-07,2.10557428998196e-05
"ENSMUSG00000041193",135.494928911431,1.32722413890753,0.263174123281157,5.04314072508419,4.57952195732378e-07,2.20538675593302e-05
"ENSMUSG00000036242",6335.35902186326,-0.45207276554718,0.0896828327197557,-5.04079489727798,4.63602127389525e-07,2.22585045573243e-05
"ENSMUSG00000104093",137.121162801446,1.29962597298376,0.258071301810564,5.03591822827999,4.75563557863092e-07,2.2764024281808e-05
"ENSMUSG00000051278",548.401678948953,0.741387421820528,0.147262905908845,5.03444786210753,4.7922808284075e-07,2.28705486261418e-05
"ENSMUSG00000121179",2208.65799176022,0.608597979169237,0.120913625608622,5.03332834579929,4.8203644788498e-07,2.29356982927788e-05
"ENSMUSG00000028698",6687.16266002222,-0.428113787343377,0.0851339876268631,-5.0287059173097,4.93801040257778e-07,2.34253317366466e-05
"ENSMUSG00000021070",64.1457744682978,1.89055970617417,0.3760002150609,5.02808144901715,4.95411457593639e-07,2.34317823930896e-05
"ENSMUSG00000045441",1086.39297403305,-0.602959692894156,0.119965977046473,-5.02608912742469,5.00583308121261e-07,2.36061422334216e-05
