"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Significance"
"ENSMUSG00000042631",545.992837888902,-0.894335610721541,0.127077278404133,-7.03773028469623,1.95396440941772e-12,2.23332851011555e-10,"Not significant"
"ENSMUSG00000022639",202.439807894842,-1.0957253999943,0.15610581838045,-7.01911953931067,2.23270703828662e-12,2.53820378089089e-10,"Downregulated"
"ENSMUSG00000015090",47910.274134105,0.669663187778203,0.0955985628333381,7.00495036672948,2.4707340678491e-12,2.79377924409996e-10,"Not significant"
"ENSMUSG00000022472",5206.56255614475,-0.495308625897903,0.0708462642840519,-6.99131606872038,2.72319476504314e-12,3.05595944087049e-10,"Not significant"
"ENSMUSG00000038007",483.798655333089,0.973976517457969,0.139320843608314,6.99088874451694,2.73150311811077e-12,3.05595944087049e-10,"Not significant"
"ENSMUSG00000120241",377.639009324462,-0.870631878994447,0.124917003476924,-6.96968270740884,3.17656588136989e-12,3.53518345060875e-10,"Not significant"
"ENSMUSG00000001467",2193.93140812032,-0.916997970377,0.131682056306167,-6.96372760344004,3.31385077772023e-12,3.66865836098923e-10,"Not significant"
"ENSMUSG00000037370",504.355117742649,-0.753191277616843,0.108453006480339,-6.94486305230633,3.7882763466257e-12,4.17203663278128e-10,"Not significant"
"ENSMUSG00000086782",2759.26683962617,0.542352656044369,0.0782203009192234,6.93365596489391,4.10101305062447e-12,4.49305289924635e-10,"Not significant"
"ENSMUSG00000023393",44.6324472724833,2.267217905849,0.327167806351223,6.92983191449798,4.2134094138862e-12,4.59239907508369e-10,"Upregulated"
"ENSMUSG00000028927",837.288859114781,-0.672536892519997,0.0973778449953546,-6.90646720054321,4.96871747749777e-12,5.33317416556804e-10,"Not significant"
"ENSMUSG00000030541",1481.39722506491,0.612397270600078,0.0886672543225384,6.90669035913084,4.96091109214194e-12,5.33317416556804e-10,"Not significant"
"ENSMUSG00000030592",1290.32447564437,-0.831450059034329,0.120362347683292,-6.90789167075831,4.91909371508304e-12,5.33317416556804e-10,"Not significant"
"ENSMUSG00000036062",3879.59794687143,0.552588266361528,0.0800462241621968,6.90336455148496,5.07850788257959e-12,5.42348733217906e-10,"Not significant"
"ENSMUSG00000052593",1139.46077648821,-0.608717995671396,0.088237598743318,-6.89862376516102,5.2508732151104e-12,5.57938261977434e-10,"Not significant"
"ENSMUSG00000021070",64.5746911871827,1.79715666376964,0.261383586428936,6.87555285441858,6.17499063159439e-12,6.52850884525317e-10,"Upregulated"
"ENSMUSG00000031385",918.518911478224,-0.671130833584477,0.0976770753104102,-6.87091450528873,6.37916188475524e-12,6.7108148285149e-10,"Not significant"
"ENSMUSG00000034765",3657.6850895015,-0.651251972439741,0.0949616561114422,-6.85805196652705,6.98058682789871e-12,7.30715388494645e-10,"Not significant"
"ENSMUSG00000090093",473.86693172094,-0.881855526642178,0.128841008970121,-6.84452515306434,7.67299554572171e-12,7.99238871006333e-10,"Not significant"
"ENSMUSG00000032267",2552.742291354,-0.524557748688185,0.0769615130941885,-6.8158450581164,9.37112541989911e-12,9.71335524528268e-10,"Not significant"
"ENSMUSG00000069662",6180.48828709335,-0.626519732431883,0.0921497638422162,-6.79892933317381,1.05399497964467e-11,1.08715726071154e-09,"Not significant"
"ENSMUSG00000048424",608.261741977661,0.749610819308441,0.110634835630752,6.77554058841191,1.23941939649382e-11,1.27220986110979e-09,"Not significant"
"ENSMUSG00000022622",40.5677353376253,2.25535541149821,0.333042988012183,6.77196485943043,1.27045002290432e-11,1.2977616296769e-09,"Upregulated"
"ENSMUSG00000099964",174.467827481269,-1.13016395162556,0.167132835581596,-6.76207010844257,1.36033843087791e-11,1.38290173658238e-09,"Downregulated"
"ENSMUSG00000043067",2051.36903135712,-0.570282704679189,0.0843642228303005,-6.75976955096616,1.38211397547565e-11,1.3983157900207e-09,"Not significant"
"ENSMUSG00000036402",2355.16824234603,-0.581549589973097,0.0861385829524465,-6.75132524868846,1.46500766020461e-11,1.47512318928698e-09,"Not significant"
"ENSMUSG00000002266",394.87915767696,0.881628487330278,0.130739008559763,6.74342338252681,1.54697569797327e-11,1.55027493524383e-09,"Not significant"
"ENSMUSG00000120475",68.9785157887629,1.65698582337481,0.245822671418102,6.74057365749054,1.57762500955943e-11,1.57353211448746e-09,"Upregulated"
"ENSMUSG00000057130",681.036022988783,-0.678103391255108,0.100795883503568,-6.72749092209809,1.72613599405963e-11,1.71357491053478e-09,"Not significant"
"ENSMUSG00000021573",10089.6784988819,-0.641308161585529,0.0955366828732962,-6.7126902703546,1.91068408863645e-11,1.88791659131859e-09,"Not significant"
"ENSMUSG00000047635",391.892206602434,-0.864103695254202,0.12886530435077,-6.70547980007189,2.00745661942899e-11,1.97431024268958e-09,"Not significant"
"ENSMUSG00000040554",24.2564019005646,3.60514690754216,0.537880286345808,6.70250797260932,2.04872393919671e-11,2.00556794881086e-09,"Upregulated"
"ENSMUSG00000041205",1717.48138986622,-0.572101888600587,0.085443967914195,-6.69563811894956,2.14732518733615e-11,2.09240511918078e-09,"Not significant"
"ENSMUSG00000028794",130.634125584243,-1.31453438078634,0.196616248468563,-6.68578711589304,2.29686718063552e-11,2.2278558043366e-09,"Downregulated"
"ENSMUSG00000028789",1232.69404060939,0.557799754574965,0.083714511159801,6.66311905602832,2.68076319672553e-11,2.58834419154161e-09,"Not significant"
"ENSMUSG00000028150",1160.29117381692,0.767051883100544,0.11545945434006,6.64347400119671,3.06374542738728e-11,2.94467713918654e-09,"Not significant"
"ENSMUSG00000106990",499.506950967659,-0.765702370221112,0.115456792236007,-6.631938713973,3.3130614692859e-11,3.16989523837332e-09,"Not significant"
"ENSMUSG00000006782",14243.2393242665,-0.665379286970229,0.100353858974248,-6.63033084897084,3.34935292259297e-11,3.19018322289317e-09,"Not significant"
"ENSMUSG00000071753",5958.00618628255,-0.641090956461356,0.0967673687602315,-6.62507376892556,3.47074806943527e-11,3.29098510888829e-09,"Not significant"
"ENSMUSG00000009013",2059.21166949041,-0.74502836960931,0.112530782249576,-6.62066285078294,3.57591721414387e-11,3.37557006665501e-09,"Not significant"
"ENSMUSG00000121184",208.04781702699,-1.2359078550291,0.186780550240302,-6.61689803054467,3.66814328046016e-11,3.44723954068133e-09,"Downregulated"
"ENSMUSG00000106056",180.466233150297,1.17050467729975,0.177054713659609,6.61097721210669,3.81791261850031e-11,3.57211337691102e-09,"Upregulated"
"ENSMUSG00000017724",317.614709089557,-0.94465565715191,0.142943022897451,-6.60861676214595,3.8792751085678e-11,3.60481087592659e-09,"Not significant"
"ENSMUSG00000031618",1166.41398798458,0.644961537451038,0.0975983547722973,6.60832386934976,3.88695615848315e-11,3.60481087592659e-09,"Not significant"
"ENSMUSG00000110729",27.5559940449973,3.05130190846149,0.461865353971151,6.60647498719307,3.93578730514714e-11,3.63415819071337e-09,"Upregulated"
"ENSMUSG00000018166",502.213111778567,-0.856938667717747,0.129834241515366,-6.60025165715879,4.10460425285389e-11,3.76773618797075e-09,"Not significant"
"ENSMUSG00000110140",43.4624814781238,2.425111265621,0.367450152420897,6.59983741915325,4.11608919092572e-11,3.76773618797075e-09,"Upregulated"
"ENSMUSG00000003411",453.606790669128,0.854369219649274,0.129564363606548,6.59416830266509,4.27646366114047e-11,3.89088005353353e-09,"Not significant"
"ENSMUSG00000018339",61.1154020895896,1.79400880350367,0.272075571090509,6.59378861657105,4.2874204420587e-11,3.89088005353353e-09,"Upregulated"
"ENSMUSG00000044734",462.394730219226,-1.07917527043948,0.163996702381138,-6.58046933121507,4.68965562143503e-11,4.23772513313008e-09,"Downregulated"
"ENSMUSG00000041879",7780.92702926734,0.507114826150792,0.0771253075415678,6.57520653486503,4.85856798524132e-11,4.37167744884799e-09,"Not significant"
"ENSMUSG00000022505",1147.95417131852,-0.793950607226184,0.120985190058602,-6.56237847658555,5.29561946236423e-11,4.74474040388524e-09,"Not significant"
"ENSMUSG00000031297",317.209395480953,-0.985867989760902,0.1502736375937,-6.56048529567391,5.3632943509096e-11,4.77702799955829e-09,"Not significant"
"ENSMUSG00000120226",56.016974190091,1.90995200391534,0.291146374060203,6.56010918933993,5.37683927119826e-11,4.77702799955829e-09,"Upregulated"
"ENSMUSG00000027895",2123.33842904228,0.509958811251769,0.0777623863553575,6.55791103067962,5.45667461857542e-11,4.82767300459319e-09,"Not significant"
"ENSMUSG00000051278",575.012452286631,0.700579768869712,0.107132106092606,6.53940069342169,6.17658382300482e-11,5.44182770572654e-09,"Not significant"
"ENSMUSG00000021703",2622.78409413913,-0.552092910034145,0.0844530132049972,-6.53727900381744,6.26481154901587e-11,5.49665726987305e-09,"Not significant"
"ENSMUSG00000089774",1694.46127348247,-0.606673269765234,0.0930094558284111,-6.52270529229262,6.9050455567456e-11,6.03335488832173e-09,"Not significant"
"ENSMUSG00000005718",285.133227673952,0.975727824929015,0.149646939251076,6.52019900849393,7.02141704539742e-11,6.10978861830981e-09,"Not significant"
"ENSMUSG00000032349",4241.41427646269,-0.483752026987955,0.0743288745454859,-6.5082651923099,7.60236238367301e-11,6.58819477880188e-09,"Not significant"
"ENSMUSG00000018102",713.324625630231,-0.634414719697451,0.0976877745697115,-6.49431029104591,8.34146674463476e-11,7.16993147623179e-09,"Not significant"
"ENSMUSG00000076441",372.519367339327,0.984796263358886,0.151632313933265,6.49463322041175,8.32359463288755e-11,7.16993147623179e-09,"Not significant"
"ENSMUSG00000031827",3328.01390708867,0.479289526336066,0.0738243675771047,6.49229437469247,8.45388630032996e-11,7.2371427457683e-09,"Not significant"
"ENSMUSG00000024339",255.09410473904,0.929040092405244,0.143124647326918,6.49112581065913,8.51972927401064e-11,7.26409981850625e-09,"Not significant"
"ENSMUSG00000039994",365.215603040175,0.844192796692199,0.130071696880631,6.49021129836515,8.57160715911112e-11,7.27898126021706e-09,"Not significant"
"ENSMUSG00000002274",6431.13987244938,-0.607363471128955,0.0935987046704298,-6.48901577503173,8.63989209719533e-11,7.30762073580781e-09,"Not significant"
"ENSMUSG00000020286",21.2257732749699,3.50770315877826,0.541775778720758,6.47445547872343,9.51544620289937e-11,8.01609999841861e-09,"Upregulated"
"ENSMUSG00000026094",4315.87878802353,-0.57631185068974,0.0890272689161583,-6.47343064328396,9.58023995204915e-11,8.03865768992378e-09,"Not significant"
"ENSMUSG00000042804",1369.05486422319,0.614739769893128,0.0950726868183596,6.46599765364383,1.00632639291083e-10,8.41058165142269e-09,"Not significant"
"ENSMUSG00000021898",219.110189638306,1.03772722881203,0.160538856788363,6.46402528068369,1.01953827946623e-10,8.4541713409072e-09,"Upregulated"
"ENSMUSG00000047996",500.26975548006,-0.817885097439672,0.126523649634462,-6.46428631961386,1.01778002969914e-10,8.4541713409072e-09,"Not significant"
"ENSMUSG00000037111",15817.4814890937,-0.636513030070945,0.0986018934650243,-6.45538343841974,1.07945238044016e-10,8.91602366578410e-09,"Not significant"
"ENSMUSG00000005198",5162.39449839309,0.738522805720864,0.114486371132183,6.45074866481865,1.11298948995969e-10,9.15726177634151e-09,"Not significant"
"ENSMUSG00000027858",8186.80754190522,-0.630612844062558,0.0977690023425741,-6.45002842366076,1.11829176026135e-10,9.16522452353729e-09,"Not significant"
"ENSMUSG00000019874",514.297374884838,-2.2403739186746,0.347512294493164,-6.44689110047781,1.1416775723193e-10,9.32076149293112e-09,"Downregulated"
"ENSMUSG00000021327",3504.90131628003,-0.470023639406168,0.0729484711235098,-6.44322810563591,1.16958705949328e-10,9.51189168191745e-09,"Not significant"
"ENSMUSG00000041559",1459.49994026108,0.763327005853412,0.118644927994151,6.4337095462778,1.24526717025937e-10,1.00885725345343e-08,"Not significant"
"ENSMUSG00000032556",85.2612212174156,-1.60517961060017,0.250077238898522,-6.41873533821099,1.37411058722372e-10,1.10058971086536e-08,"Downregulated"
"ENSMUSG00000074578",697.104805265923,0.704617273057648,0.109766286509476,6.41925034966742,1.36947037861844e-10,1.10058971086536e-08,"Not significant"
"ENSMUSG00000108081",37.8372193787488,2.2088517214373,0.344099757378207,6.41921906096989,1.36975184961458e-10,1.10058971086536e-08,"Upregulated"
"ENSMUSG00000020810",2330.19688430239,0.544692325979947,0.0849348253083571,6.41306229809073,1.42625201352132e-10,1.13804146512861e-08,"Not significant"
"ENSMUSG00000063564",757.942383062451,-0.70615951747793,0.110189283136645,-6.40860433407325,1.46857765320141e-10,1.1674088149227e-08,"Not significant"
"ENSMUSG00000092536",119.407798137851,1.2617076005287,0.196914283434132,6.40739502754633,1.48026935264678e-10,1.17229571017663e-08,"Upregulated"
"ENSMUSG00000039357",1243.80980570627,-0.5550745168374,0.0868026826544098,-6.39467007082413,1.60894380218543e-10,1.269444652881e-08,"Not significant"
"ENSMUSG00000031024",1939.34889255696,-0.526564873158539,0.0823759390155434,-6.39221694406642,1.63497701328763e-10,1.28518918014747e-08,"Not significant"
"ENSMUSG00000032717",390.969127973301,-0.83267329959226,0.13037705982631,-6.3866549890108,1.69553580153488e-10,1.32785572309093e-08,"Not significant"
"ENSMUSG00000037254",478.684851297754,0.704458829287105,0.110389101005814,6.3815976656065,1.75249896681983e-10,1.36740186912934e-08,"Not significant"
"ENSMUSG00000018042",2205.65930604509,0.826257935218443,0.129774734311071,6.36686285358057,1.92933540434841e-10,1.49984548253482e-08,"Not significant"
"ENSMUSG00000040564",96.2772388185525,1.54692149722406,0.243069360590244,6.36411554902551,1.96418236387631e-10,1.52134198110493e-08,"Upregulated"
"ENSMUSG00000027375",11003.6095948811,-0.628756924105928,0.0988717643744751,-6.35931732465623,2.02652374049566e-10,1.56389943404309e-08,"Not significant"
"ENSMUSG00000037972",4999.77329075392,0.478666496000423,0.0752932914335625,6.35735916024855,2.05251709168081e-10,1.57819905103966e-08,"Not significant"
"ENSMUSG00000120418",22.5533236037968,-3.67350139556651,0.579916623289438,-6.33453370370632,2.38060129406283e-10,1.82383385373038e-08,"Downregulated"
"ENSMUSG00000039178",1329.22195733541,-0.582049477592569,0.0919586793556737,-6.32946755728564,2.46008609706142e-10,1.87792492860519e-08,"Not significant"
"ENSMUSG00000052934",2669.64787582215,0.46526341128633,0.0735771877860215,6.32347369186516,2.55747762528842e-10,1.94524692038575e-08,"Not significant"
"ENSMUSG00000025889",1304.54424810073,-0.731593955613497,0.115762513709566,-6.3197829087314,2.61931006709605e-10,1.98513660819878e-08,"Not significant"
"ENSMUSG00000017978",10976.6893184669,-0.424040550087859,0.0672244310553903,-6.30783397390848,2.8296751246945e-10,2.13691001827376e-08,"Not significant"
"ENSMUSG00000038507",721.669462265172,0.627338626089396,0.0995241733303207,6.30337942127144,2.91224792642945e-10,2.1914406549591e-08,"Not significant"
"ENSMUSG00000108832",82.4939410226826,-1.80645637526963,0.286857424324346,-6.29740150363719,3.02676563698630e-10,2.26953756716579e-08,"Downregulated"
"ENSMUSG00000027852",1645.69766518886,-0.539405743798596,0.085747046521507,-6.29066266047196,3.16113614771666e-10,2.36191603687169e-08,"Not significant"
"ENSMUSG00000047246",144.067608411767,-1.19655290881472,0.190377631800911,-6.28515491812623,3.27526916855204e-10,2.438576287642e-08,"Downregulated"
"ENSMUSG00000012296",816.158877702122,-0.773907679056478,0.123175621175842,-6.28296144698689,3.32183462352406e-10,2.4645681794532e-08,"Not significant"
"ENSMUSG00000058886",2088.96422053639,0.557195603950966,0.0887297291368612,6.27969463415716,3.39238665975982e-10,2.50811244477697e-08,"Not significant"
"ENSMUSG00000112295",49.9640354691354,1.80487856789028,0.287919989463778,6.26868100145351,3.6411920261307e-10,2.68268311472242e-08,"Upregulated"
"ENSMUSG00000031167",6460.25912405632,0.644306652984663,0.102833263935941,6.26554704503039,3.71518812624084e-10,2.72769628226953e-08,"Not significant"
"ENSMUSG00000016493",513.737250034283,0.720491798399108,0.115365740347473,6.2452838791572,4.23031089790699e-10,3.09515307737866e-08,"Not significant"
"ENSMUSG00000027955",229.924121103515,-0.937064693629398,0.150268144956618,-6.23595036659249,4.49043470351653e-10,3.27414626916749e-08,"Not significant"
"ENSMUSG00000029701",2029.03349846411,-0.521412687000277,0.0837597059522944,-6.22510168907767,4.81243772378397e-10,3.49687270341622e-08,"Not significant"
"ENSMUSG00000041552",1233.0390695191,-0.686603910604615,0.110415871808136,-6.21834433185197,5.02428054349177e-10,3.63830178397717e-08,"Not significant"
"ENSMUSG00000020935",1003.98666129392,-0.569292073610825,0.0915859505172561,-6.21593236075617,5.1020779730139e-10,3.68202862591737e-08,"Not significant"
"ENSMUSG00000104713",86.7947364458375,1.37008771294539,0.220538240459275,6.21247231360944,5.21573725434102e-10,3.75125048445717e-08,"Upregulated"
"ENSMUSG00000045007",820.922480704563,0.609937417794061,0.0982128739445119,6.21036116037763,5.28629644699879e-10,3.7891097753149e-08,"Not significant"
"ENSMUSG00000027001",969.483516795745,-0.719923705031728,0.11597513623541,-6.20756938427217,5.38103536586206e-10,3.84398624362004e-08,"Not significant"
"ENSMUSG00000025892",22633.2116010658,-0.523204117233425,0.0843187028179591,-6.20507787415803,5.46698244812756e-10,3.88530857041895e-08,"Not significant"
"ENSMUSG00000074934",150.778987433448,1.23109151143931,0.198408602307995,6.20482931243199,5.47562995500046e-10,3.88530857041895e-08,"Upregulated"
"ENSMUSG00000021902",208.317791080601,0.967379799169903,0.156209902537125,6.19281993944009,5.90972283700027e-10,4.17930064844049e-08,"Not significant"
